"","group","LAD","amount","year"
"29419","Oils and fats","W06000015",0.340282391,2013
"29420","Other","W06000015",1.311456143,2013
"29421","Pasta","W06000015",0.187313763,2013
"29422","Poultry","W06000015",0.963670943,2013
"29423","Processed and Other Meat","W06000015",0.014827632,2013
"29424","Processed Meat","W06000015",2.762379725,2013
"29425","Red Meat","W06000015",1.26877029,2013
"29426","Rice","W06000015",0.179963236,2013
"29427","Sauces and spices","W06000015",0.103214026,2013
"29428","Sugar confectionary and jam","W06000015",1.598859397,2013
"29429","Takeaway","W06000015",1.7614291,2013
"29430","Tea","W06000015",0.182635602,2013
"29431","Tobacco","W06000015",1.850213119,2013
"29432","Vegtables","W06000015",3.342522335,2013
"29433","Alcohol at home","W06000016",3.492616646,2013
"29434","Alcohol away from home","W06000016",2.926540931,2013
"29435","Bread","W06000016",2.199450635,2013
"29436","Butter","W06000016",0.212281976,2013
"29437","Cakes puddings and pastry","W06000016",1.002792955,2013
"29438","Coffee","W06000016",0.338611024,2013
"29439","Eating out","W06000016",8.559279219,2013
"29440","Eggs","W06000016",0.310204956,2013
"29441","Fish","W06000016",1.112827319,2013
"29442","Fruit","W06000016",1.927917454,2013
"29443","Milk products","W06000016",2.822184876,2013
"29444","Non alcoholic drinks","W06000016",1.538768083,2013
"29445","Oils and fats","W06000016",0.369791559,2013
"29446","Other","W06000016",1.412424477,2013
"29447","Pasta","W06000016",0.190677879,2013
"29448","Poultry","W06000016",1.043353252,2013
"29449","Processed and Other Meat","W06000016",0.012712941,2013
"29450","Processed Meat","W06000016",3.2603782,2013
"29451","Red Meat","W06000016",1.402431705,2013
"29452","Rice","W06000016",0.136156051,2013
"29453","Sauces and spices","W06000016",0.089508448,2013
"29454","Sugar confectionary and jam","W06000016",1.761188251,2013
"29455","Takeaway","W06000016",1.652407795,2013
"29456","Tea","W06000016",0.207405178,2013
"29457","Tobacco","W06000016",2.112527757,2013
"29458","Vegtables","W06000016",3.56137075,2013
"29459","Alcohol at home","W06000018",3.511416146,2013
"29460","Alcohol away from home","W06000018",2.969404694,2013
"29461","Bread","W06000018",2.222024345,2013
"29462","Butter","W06000018",0.212538057,2013
"29463","Cakes puddings and pastry","W06000018",1.011482381,2013
"29464","Coffee","W06000018",0.340634501,2013
"29465","Eating out","W06000018",8.674353922,2013
"29466","Eggs","W06000018",0.314199542,2013
"29467","Fish","W06000018",1.117187946,2013
"29468","Fruit","W06000018",1.944763457,2013
"29469","Milk products","W06000018",2.852742211,2013
"29470","Non alcoholic drinks","W06000018",1.557193055,2013
"29471","Oils and fats","W06000018",0.369411004,2013
"29472","Other","W06000018",1.430644112,2013
"29473","Pasta","W06000018",0.192362087,2013
"29474","Poultry","W06000018",1.05821676,2013
"29475","Processed and Other Meat","W06000018",0.012507563,2013
"29476","Processed Meat","W06000018",3.268688232,2013
"29477","Red Meat","W06000018",1.407859807,2013
"29478","Rice","W06000018",0.140391316,2013
"29479","Sauces and spices","W06000018",0.09096503,2013
"29480","Sugar confectionary and jam","W06000018",1.781719679,2013
"29481","Takeaway","W06000018",1.679856238,2013
"29482","Tea","W06000018",0.209256901,2013
"29483","Tobacco","W06000018",2.087329214,2013
"29484","Vegtables","W06000018",3.608743931,2013
"29485","Alcohol at home","W06000019",3.446844073,2013
"29486","Alcohol away from home","W06000019",2.797553372,2013
"29487","Bread","W06000019",2.228364276,2013
"29488","Butter","W06000019",0.21046359,2013
"29489","Cakes puddings and pastry","W06000019",1.020227114,2013
"29490","Coffee","W06000019",0.341569079,2013
"29491","Eating out","W06000019",8.249399729,2013
"29492","Eggs","W06000019",0.310943287,2013
"29493","Fish","W06000019",1.093912328,2013
"29494","Fruit","W06000019",1.88909333,2013
"29495","Milk products","W06000019",2.843005638,2013
"29496","Non alcoholic drinks","W06000019",1.557692709,2013
"29497","Oils and fats","W06000019",0.373993179,2013
"29498","Other","W06000019",1.422055553,2013
"29499","Pasta","W06000019",0.190668889,2013
"29500","Poultry","W06000019",1.041675751,2013
"29501","Processed and Other Meat","W06000019",0.011569095,2013
"29502","Processed Meat","W06000019",3.341483223,2013
"29503","Red Meat","W06000019",1.416761842,2013
"29504","Rice","W06000019",0.138596745,2013
"29505","Sauces and spices","W06000019",0.089455307,2013
"29506","Sugar confectionary and jam","W06000019",1.774122992,2013
"29507","Takeaway","W06000019",1.61775674,2013
"29508","Tea","W06000019",0.209291772,2013
"29509","Tobacco","W06000019",2.304675967,2013
"29510","Vegtables","W06000019",3.563930258,2013
"29511","Alcohol at home","W06000020",3.48739755,2013
"29512","Alcohol away from home","W06000020",2.880551753,2013
"29513","Bread","W06000020",2.213385209,2013
"29514","Butter","W06000020",0.213921323,2013
"29515","Cakes puddings and pastry","W06000020",1.00900374,2013
"29516","Coffee","W06000020",0.34064072,2013
"29517","Eating out","W06000020",8.553898584,2013
"29518","Eggs","W06000020",0.314075697,2013
"29519","Fish","W06000020",1.121904861,2013
"29520","Fruit","W06000020",1.94306973,2013
"29521","Milk products","W06000020",2.840139648,2013
"29522","Non alcoholic drinks","W06000020",1.537850201,2013
"29523","Oils and fats","W06000020",0.372607347,2013
"29524","Other","W06000020",1.417453096,2013
"29525","Pasta","W06000020",0.189310645,2013
"29526","Poultry","W06000020",1.052460057,2013
"29527","Processed and Other Meat","W06000020",0.012416518,2013
"29528","Processed Meat","W06000020",3.262099368,2013
"29529","Red Meat","W06000020",1.418936905,2013
"29530","Rice","W06000020",0.139917005,2013
"29531","Sauces and spices","W06000020",0.091795074,2013
"29532","Sugar confectionary and jam","W06000020",1.771009118,2013
"29533","Takeaway","W06000020",1.641088565,2013
"29534","Tea","W06000020",0.210720876,2013
"29535","Tobacco","W06000020",2.09764407,2013
"29536","Vegtables","W06000020",3.588123696,2013
"29537","Alcohol at home","W06000021",3.890998452,2013
"29538","Alcohol away from home","W06000021",3.184134402,2013
"29539","Bread","W06000021",2.304483488,2013
"29540","Butter","W06000021",0.233834494,2013
"29541","Cakes puddings and pastry","W06000021",1.058450599,2013
"29542","Coffee","W06000021",0.366411269,2013
"29543","Eating out","W06000021",9.473128875,2013
"29544","Eggs","W06000021",0.329251835,2013
"29545","Fish","W06000021",1.262918063,2013
"29546","Fruit","W06000021",2.133178875,2013
"29547","Milk products","W06000021",2.964968567,2013
"29548","Non alcoholic drinks","W06000021",1.571167658,2013
"29549","Oils and fats","W06000021",0.397822668,2013
"29550","Other","W06000021",1.46868328,2013
"29551","Pasta","W06000021",0.195761633,2013
"29552","Poultry","W06000021",1.126827763,2013
"29553","Processed and Other Meat","W06000021",0.015582401,2013
"29554","Processed Meat","W06000021",3.414518886,2013
"29555","Red Meat","W06000021",1.543670496,2013
"29556","Rice","W06000021",0.143925185,2013
"29557","Sauces and spices","W06000021",0.097258819,2013
"29558","Sugar confectionary and jam","W06000021",1.843590601,2013
"29559","Takeaway","W06000021",1.639108047,2013
"29560","Tea","W06000021",0.228189293,2013
"29561","Tobacco","W06000021",1.836510846,2013
"29562","Vegtables","W06000021",3.815908762,2013
"29563","Alcohol at home","W06000022",3.215723598,2013
"29564","Alcohol away from home","W06000022",2.749531878,2013
"29565","Bread","W06000022",2.113082132,2013
"29566","Butter","W06000022",0.199587456,2013
"29567","Cakes puddings and pastry","W06000022",0.959387041,2013
"29568","Coffee","W06000022",0.314223068,2013
"29569","Eating out","W06000022",8.33523006,2013
"29570","Eggs","W06000022",0.307036438,2013
"29571","Fish","W06000022",1.079614148,2013
"29572","Fruit","W06000022",1.88531203,2013
"29573","Milk products","W06000022",2.711029671,2013
"29574","Non alcoholic drinks","W06000022",1.500536466,2013
"29575","Oils and fats","W06000022",0.359634402,2013
"29576","Other","W06000022",1.377314132,2013
"29577","Pasta","W06000022",0.188069561,2013
"29578","Poultry","W06000022",1.007256189,2013
"29579","Processed and Other Meat","W06000022",0.014146829,2013
"29580","Processed Meat","W06000022",3.018021647,2013
"29581","Red Meat","W06000022",1.35318948,2013
"29582","Rice","W06000022",0.157267582,2013
"29583","Sauces and spices","W06000022",0.096562116,2013
"29584","Sugar confectionary and jam","W06000022",1.691080398,2013
"29585","Takeaway","W06000022",1.656202648,2013
"29586","Tea","W06000022",0.198504617,2013
"29587","Tobacco","W06000022",1.965565724,2013
"29588","Vegtables","W06000022",3.454115313,2013
"29589","Alcohol at home","W06000023",3.81664933,2013
"29590","Alcohol away from home","W06000023",3.144301232,2013
"29591","Bread","W06000023",2.320781702,2013
"29592","Butter","W06000023",0.238881983,2013
"29593","Cakes puddings and pastry","W06000023",1.05818693,2013
"29594","Coffee","W06000023",0.365426661,2013
"29595","Eating out","W06000023",9.160031661,2013
"29596","Eggs","W06000023",0.329515045,2013
"29597","Fish","W06000023",1.277187599,2013
"29598","Fruit","W06000023",2.12063747,2013
"29599","Milk products","W06000023",2.986053711,2013
"29600","Non alcoholic drinks","W06000023",1.56943876,2013
"29601","Oils and fats","W06000023",0.407385514,2013
"29602","Other","W06000023",1.458864267,2013
"29603","Pasta","W06000023",0.187269691,2013
"29604","Poultry","W06000023",1.131960782,2013
"29605","Processed and Other Meat","W06000023",0.017386189,2013
"29606","Processed Meat","W06000023",3.471536301,2013
"29607","Red Meat","W06000023",1.556325622,2013
"29608","Rice","W06000023",0.135633706,2013
"29609","Sauces and spices","W06000023",0.093448007,2013
"29610","Sugar confectionary and jam","W06000023",1.854287394,2013
"29611","Takeaway","W06000023",1.6292516,2013
"29612","Tea","W06000023",0.233404966,2013
"29613","Tobacco","W06000023",1.993487405,2013
"29614","Vegtables","W06000023",3.791122125,2013
"29615","Alcohol at home","W06000024",3.357141046,2013
"29616","Alcohol away from home","W06000024",2.784556247,2013
"29617","Bread","W06000024",2.178356999,2013
"29618","Butter","W06000024",0.207434335,2013
"29619","Cakes puddings and pastry","W06000024",0.991035603,2013
"29620","Coffee","W06000024",0.333592892,2013
"29621","Eating out","W06000024",8.298813162,2013
"29622","Eggs","W06000024",0.306662726,2013
"29623","Fish","W06000024",1.087177768,2013
"29624","Fruit","W06000024",1.88639702,2013
"29625","Milk products","W06000024",2.788964749,2013
"29626","Non alcoholic drinks","W06000024",1.522242582,2013
"29627","Oils and fats","W06000024",0.364227364,2013
"29628","Other","W06000024",1.401851585,2013
"29629","Pasta","W06000024",0.189239832,2013
"29630","Poultry","W06000024",1.02431725,2013
"29631","Processed and Other Meat","W06000024",0.012311629,2013
"29632","Processed Meat","W06000024",3.215324863,2013
"29633","Red Meat","W06000024",1.392029622,2013
"29634","Rice","W06000024",0.139940772,2013
"29635","Sauces and spices","W06000024",0.091283984,2013
"29636","Sugar confectionary and jam","W06000024",1.743380582,2013
"29637","Takeaway","W06000024",1.630009211,2013
"29638","Tea","W06000024",0.204969936,2013
"29639","Tobacco","W06000024",2.168410327,2013
"29640","Vegtables","W06000024",3.520569696,2013
"29641","Alcohol at home","E06000001",3.204892248,2014
"29642","Alcohol away from home","E06000001",2.766332503,2014
"29643","Bread","E06000001",2.005587277,2014
"29644","Butter","E06000001",0.211641514,2014
"29645","Cakes puddings and pastry","E06000001",0.961211833,2014
"29646","Coffee","E06000001",0.344487685,2014
"29647","Eating out","E06000001",8.601345936,2014
"29648","Eggs","E06000001",0.291314195,2014
"29649","Fish","E06000001",1.040738519,2014
"29650","Fruit","E06000001",1.895054229,2014
"29651","Milk products","E06000001",2.612039266,2014
"29652","Non alcoholic drinks","E06000001",1.381952622,2014
"29653","Oils and fats","E06000001",0.327302999,2014
"29654","Other","E06000001",1.330007482,2014
"29655","Pasta","E06000001",0.170077708,2014
"29656","Poultry","E06000001",0.976267282,2014
"29657","Processed and Other Meat","E06000001",0.011629703,2014
"29658","Processed Meat","E06000001",3.111375372,2014
"29659","Red Meat","E06000001",1.452747422,2014
"29660","Rice","E06000001",0.157396094,2014
"29661","Sauces and spices","E06000001",0.091809571,2014
"29662","Sugar confectionary and jam","E06000001",1.703978668,2014
"29663","Takeaway","E06000001",1.791682833,2014
"29664","Tea","E06000001",0.218765997,2014
"29665","Tobacco","E06000001",1.985388801,2014
"29666","Vegtables","E06000001",3.302282412,2014
"29667","Alcohol at home","E06000002",2.884564558,2014
"29668","Alcohol away from home","E06000002",2.5723627,2014
"29669","Bread","E06000002",1.858548403,2014
"29670","Butter","E06000002",0.190672452,2014
"29671","Cakes puddings and pastry","E06000002",0.890019653,2014
"29672","Coffee","E06000002",0.304236462,2014
"29673","Eating out","E06000002",8.13853127,2014
"29674","Eggs","E06000002",0.277259105,2014
"29675","Fish","E06000002",0.97307323,2014
"29676","Fruit","E06000002",1.793575416,2014
"29677","Milk products","E06000002",2.446701882,2014
"29678","Non alcoholic drinks","E06000002",1.32866094,2014
"29679","Oils and fats","E06000002",0.310712462,2014
"29680","Other","E06000002",1.245454262,2014
"29681","Pasta","E06000002",0.162995088,2014
"29682","Poultry","E06000002",0.929402609,2014
"29683","Processed and Other Meat","E06000002",0.011785075,2014
"29684","Processed Meat","E06000002",2.784101453,2014
"29685","Red Meat","E06000002",1.338755692,2014
"29686","Rice","E06000002",0.17048239,2014
"29687","Sauces and spices","E06000002",0.093978079,2014
"29688","Sugar confectionary and jam","E06000002",1.584200071,2014
"29689","Takeaway","E06000002",1.737346415,2014
"29690","Tea","E06000002",0.199545397,2014
"29691","Tobacco","E06000002",1.835409737,2014
"29692","Vegtables","E06000002",3.084662953,2014
"29693","Alcohol at home","E06000003",3.403332326,2014
"29694","Alcohol away from home","E06000003",2.939563735,2014
"29695","Bread","E06000003",2.064898878,2014
"29696","Butter","E06000003",0.22143865,2014
"29697","Cakes puddings and pastry","E06000003",0.994636144,2014
"29698","Coffee","E06000003",0.362149155,2014
"29699","Eating out","E06000003",9.02258463,2014
"29700","Eggs","E06000003",0.299885179,2014
"29701","Fish","E06000003",1.107795094,2014
"29702","Fruit","E06000003",1.990148341,2014
"29703","Milk products","E06000003",2.696451658,2014
"29704","Non alcoholic drinks","E06000003",1.385253516,2014
"29705","Oils and fats","E06000003",0.336825447,2014
"29706","Other","E06000003",1.359850896,2014
"29707","Pasta","E06000003",0.169008765,2014
"29708","Poultry","E06000003",0.998539095,2014
"29709","Processed and Other Meat","E06000003",0.012491439,2014
"29710","Processed Meat","E06000003",3.220900258,2014
"29711","Red Meat","E06000003",1.513385098,2014
"29712","Rice","E06000003",0.15521138,2014
"29713","Sauces and spices","E06000003",0.09387619,2014
"29714","Sugar confectionary and jam","E06000003",1.75192561,2014
"29715","Takeaway","E06000003",1.797932756,2014
"29716","Tea","E06000003",0.227172446,2014
"29717","Tobacco","E06000003",1.958088017,2014
"29718","Vegtables","E06000003",3.403294979,2014
"29719","Alcohol at home","E06000004",3.30498872,2014
"29720","Alcohol away from home","E06000004",2.928708638,2014
"29721","Bread","E06000004",1.979579355,2014
"29722","Butter","E06000004",0.205629213,2014
"29723","Cakes puddings and pastry","E06000004",0.956409095,2014
"29724","Coffee","E06000004",0.340501228,2014
"29725","Eating out","E06000004",9.085576267,2014
"29726","Eggs","E06000004",0.288425236,2014
"29727","Fish","E06000004",1.05398144,2014
"29728","Fruit","E06000004",1.932307518,2014
"29729","Milk products","E06000004",2.604811032,2014
"29730","Non alcoholic drinks","E06000004",1.376213276,2014
"29731","Oils and fats","E06000004",0.321421963,2014
"29732","Other","E06000004",1.328931478,2014
"29733","Pasta","E06000004",0.170523812,2014
"29734","Poultry","E06000004",0.979284387,2014
"29735","Processed and Other Meat","E06000004",0.011761041,2014
"29736","Processed Meat","E06000004",3.035396357,2014
"29737","Red Meat","E06000004",1.422084003,2014
"29738","Rice","E06000004",0.162558869,2014
"29739","Sauces and spices","E06000004",0.094804155,2014
"29740","Sugar confectionary and jam","E06000004",1.686038618,2014
"29741","Takeaway","E06000004",1.83372074,2014
"29742","Tea","E06000004",0.211783873,2014
"29743","Tobacco","E06000004",1.837055827,2014
"29744","Vegtables","E06000004",3.306016632,2014
"29745","Alcohol at home","E06000005",3.340268904,2014
"29746","Alcohol away from home","E06000005",2.916748253,2014
"29747","Bread","E06000005",2.016429728,2014
"29748","Butter","E06000005",0.211802164,2014
"29749","Cakes puddings and pastry","E06000005",0.972771596,2014
"29750","Coffee","E06000005",0.349648195,2014
"29751","Eating out","E06000005",9.088950532,2014
"29752","Eggs","E06000005",0.294550827,2014
"29753","Fish","E06000005",1.070219748,2014
"29754","Fruit","E06000005",1.948782075,2014
"29755","Milk products","E06000005",2.636139276,2014
"29756","Non alcoholic drinks","E06000005",1.382858861,2014
"29757","Oils and fats","E06000005",0.327244232,2014
"29758","Other","E06000005",1.341252769,2014
"29759","Pasta","E06000005",0.170318291,2014
"29760","Poultry","E06000005",0.981795348,2014
"29761","Processed and Other Meat","E06000005",0.011610923,2014
"29762","Processed Meat","E06000005",3.113871303,2014
"29763","Red Meat","E06000005",1.457827386,2014
"29764","Rice","E06000005",0.161813021,2014
"29765","Sauces and spices","E06000005",0.094761425,2014
"29766","Sugar confectionary and jam","E06000005",1.711617279,2014
"29767","Takeaway","E06000005",1.835977692,2014
"29768","Tea","E06000005",0.218821456,2014
"29769","Tobacco","E06000005",1.884366208,2014
"29770","Vegtables","E06000005",3.341627146,2014
"29771","Alcohol at home","E06000006",3.257277801,2014
"29772","Alcohol away from home","E06000006",2.884012592,2014
"29773","Bread","E06000006",2.001047718,2014
"29774","Butter","E06000006",0.209399802,2014
"29775","Cakes puddings and pastry","E06000006",0.962795932,2014
"29776","Coffee","E06000006",0.351317124,2014
"29777","Eating out","E06000006",8.850768691,2014
"29778","Eggs","E06000006",0.289918839,2014
"29779","Fish","E06000006",1.049328478,2014
"29780","Fruit","E06000006",1.893375041,2014
"29781","Milk products","E06000006",2.602813388,2014
"29782","Non alcoholic drinks","E06000006",1.381630442,2014
"29783","Oils and fats","E06000006",0.321532406,2014
"29784","Other","E06000006",1.3260798,2014
"29785","Pasta","E06000006",0.170519794,2014
"29786","Poultry","E06000006",0.977566795,2014
"29787","Processed and Other Meat","E06000006",0.011307179,2014
"29788","Processed Meat","E06000006",3.089185488,2014
"29789","Red Meat","E06000006",1.457302505,2014
"29790","Rice","E06000006",0.157957348,2014
"29791","Sauces and spices","E06000006",0.091562956,2014
"29792","Sugar confectionary and jam","E06000006",1.699021636,2014
"29793","Takeaway","E06000006",1.827906331,2014
"29794","Tea","E06000006",0.216775991,2014
"29795","Tobacco","E06000006",1.957049404,2014
"29796","Vegtables","E06000006",3.30020249,2014
"29797","Alcohol at home","E06000007",3.42183521,2014
"29798","Alcohol away from home","E06000007",3.106525928,2014
"29799","Bread","E06000007",2.021944928,2014
"29800","Butter","E06000007",0.208578745,2014
"29801","Cakes puddings and pastry","E06000007",0.980145749,2014
"29802","Coffee","E06000007",0.349739808,2014
"29803","Eating out","E06000007",9.591514544,2014
"29804","Eggs","E06000007",0.295145505,2014
"29805","Fish","E06000007",1.089263554,2014
"29806","Fruit","E06000007",2.008371943,2014
"29807","Milk products","E06000007",2.654196719,2014
"29808","Non alcoholic drinks","E06000007",1.408096669,2014
"29809","Oils and fats","E06000007",0.326606086,2014
"29810","Other","E06000007",1.359630493,2014
"29811","Pasta","E06000007",0.172877914,2014
"29812","Poultry","E06000007",1.004108598,2014
"29813","Processed and Other Meat","E06000007",0.012797147,2014
"29814","Processed Meat","E06000007",3.086211549,2014
"29815","Red Meat","E06000007",1.448593216,2014
"29816","Rice","E06000007",0.169884718,2014
"29817","Sauces and spices","E06000007",0.099682494,2014
"29818","Sugar confectionary and jam","E06000007",1.721033235,2014
"29819","Takeaway","E06000007",1.899364858,2014
"29820","Tea","E06000007",0.215595691,2014
"29821","Tobacco","E06000007",1.783120833,2014
"29822","Vegtables","E06000007",3.401906854,2014
"29823","Alcohol at home","E06000008",2.584166457,2014
"29824","Alcohol away from home","E06000008",2.286730771,2014
"29825","Bread","E06000008",1.748093631,2014
"29826","Butter","E06000008",0.174032073,2014
"29827","Cakes puddings and pastry","E06000008",0.826329322,2014
"29828","Coffee","E06000008",0.26473583,2014
"29829","Eating out","E06000008",7.801308402,2014
"29830","Eggs","E06000008",0.274947164,2014
"29831","Fish","E06000008",0.953604029,2014
"29832","Fruit","E06000008",1.802491304,2014
"29833","Milk products","E06000008",2.348638682,2014
"29834","Non alcoholic drinks","E06000008",1.32738555,2014
"29835","Oils and fats","E06000008",0.307596604,2014
"29836","Other","E06000008",1.200223928,2014
"29837","Pasta","E06000008",0.160330022,2014
"29838","Poultry","E06000008",0.916127906,2014
"29839","Processed and Other Meat","E06000008",0.015568669,2014
"29840","Processed Meat","E06000008",2.43976928,2014
"29841","Red Meat","E06000008",1.27697055,2014
"29842","Rice","E06000008",0.206376225,2014
"29843","Sauces and spices","E06000008",0.109558231,2014
"29844","Sugar confectionary and jam","E06000008",1.490159714,2014
"29845","Takeaway","E06000008",1.725046478,2014
"29846","Tea","E06000008",0.189222569,2014
"29847","Tobacco","E06000008",1.569684278,2014
"29848","Vegtables","E06000008",2.973423129,2014
"29849","Alcohol at home","E06000009",3.187064771,2014
"29850","Alcohol away from home","E06000009",2.758095178,2014
"29851","Bread","E06000009",2.02697665,2014
"29852","Butter","E06000009",0.215264662,2014
"29853","Cakes puddings and pastry","E06000009",0.964688347,2014
"29854","Coffee","E06000009",0.347748493,2014
"29855","Eating out","E06000009",8.482127071,2014
"29856","Eggs","E06000009",0.294174914,2014
"29857","Fish","E06000009",1.046024809,2014
"29858","Fruit","E06000009",1.882185254,2014
"29859","Milk products","E06000009",2.619667048,2014
"29860","Non alcoholic drinks","E06000009",1.365679667,2014
"29861","Oils and fats","E06000009",0.328707852,2014
"29862","Other","E06000009",1.318887595,2014
"29863","Pasta","E06000009",0.165655778,2014
"29864","Poultry","E06000009",0.965176566,2014
"29865","Processed and Other Meat","E06000009",0.011369763,2014
"29866","Processed Meat","E06000009",3.141580114,2014
"29867","Red Meat","E06000009",1.462996451,2014
"29868","Rice","E06000009",0.15380886,2014
"29869","Sauces and spices","E06000009",0.087597671,2014
"29870","Sugar confectionary and jam","E06000009",1.712025287,2014
"29871","Takeaway","E06000009",1.76311738,2014
"29872","Tea","E06000009",0.220345398,2014
"29873","Tobacco","E06000009",2.056352216,2014
"29874","Vegtables","E06000009",3.283746053,2014
"29875","Alcohol at home","E06000010",2.96849153,2014
"29876","Alcohol away from home","E06000010",2.738521002,2014
"29877","Bread","E06000010",1.843816449,2014
"29878","Butter","E06000010",0.186753706,2014
"29879","Cakes puddings and pastry","E06000010",0.885720889,2014
"29880","Coffee","E06000010",0.309961449,2014
"29881","Eating out","E06000010",8.461383512,2014
"29882","Eggs","E06000010",0.273320551,2014
"29883","Fish","E06000010",0.945824721,2014
"29884","Fruit","E06000010",1.732288152,2014
"29885","Milk products","E06000010",2.400368271,2014
"29886","Non alcoholic drinks","E06000010",1.318036543,2014
"29887","Oils and fats","E06000010",0.299188093,2014
"29888","Other","E06000010",1.228542202,2014
"29889","Pasta","E06000010",0.162764888,2014
"29890","Poultry","E06000010",0.90769182,2014
"29891","Processed and Other Meat","E06000010",0.010966121,2014
"29892","Processed Meat","E06000010",2.810280701,2014
"29893","Red Meat","E06000010",1.318044146,2014
"29894","Rice","E06000010",0.159413624,2014
"29895","Sauces and spices","E06000010",0.087767222,2014
"29896","Sugar confectionary and jam","E06000010",1.569612234,2014
"29897","Takeaway","E06000010",1.799071371,2014
"29898","Tea","E06000010",0.195286857,2014
"29899","Tobacco","E06000010",1.896394209,2014
"29900","Vegtables","E06000010",3.042441827,2014
"29901","Alcohol at home","E06000011",3.639940008,2014
"29902","Alcohol away from home","E06000011",3.151340727,2014
"29903","Bread","E06000011",2.109556883,2014
"29904","Butter","E06000011",0.229599179,2014
"29905","Cakes puddings and pastry","E06000011",1.01621243,2014
"29906","Coffee","E06000011",0.378963264,2014
"29907","Eating out","E06000011",9.55062398,2014
"29908","Eggs","E06000011",0.308861637,2014
"29909","Fish","E06000011",1.19024628,2014
"29910","Fruit","E06000011",2.123885728,2014
"29911","Milk products","E06000011",2.779043274,2014
"29912","Non alcoholic drinks","E06000011",1.395904462,2014
"29913","Oils and fats","E06000011",0.350043552,2014
"29914","Other","E06000011",1.389907086,2014
"29915","Pasta","E06000011",0.166697906,2014
"29916","Poultry","E06000011",1.033212103,2014
"29917","Processed and Other Meat","E06000011",0.01382906,2014
"29918","Processed Meat","E06000011",3.261182222,2014
"29919","Red Meat","E06000011",1.565331787,2014
"29920","Rice","E06000011",0.161193757,2014
"29921","Sauces and spices","E06000011",0.099974773,2014
"29922","Sugar confectionary and jam","E06000011",1.790874549,2014
"29923","Takeaway","E06000011",1.802859337,2014
"29924","Tea","E06000011",0.236298392,2014
"29925","Tobacco","E06000011",1.839969316,2014
"29926","Vegtables","E06000011",3.532286204,2014
"29927","Alcohol at home","E06000012",3.283657948,2014
"29928","Alcohol away from home","E06000012",2.865909051,2014
"29929","Bread","E06000012",1.977848566,2014
"29930","Butter","E06000012",0.207579287,2014
"29931","Cakes puddings and pastry","E06000012",0.955481098,2014
"29932","Coffee","E06000012",0.343207752,2014
"29933","Eating out","E06000012",8.822434137,2014
"29934","Eggs","E06000012",0.286628516,2014
"29935","Fish","E06000012",1.046872411,2014
"29936","Fruit","E06000012",1.889132487,2014
"29937","Milk products","E06000012",2.56906459,2014
"29938","Non alcoholic drinks","E06000012",1.353704957,2014
"29939","Oils and fats","E06000012",0.319992989,2014
"29940","Other","E06000012",1.305671153,2014
"29941","Pasta","E06000012",0.164706784,2014
"29942","Poultry","E06000012",0.959632017,2014
"29943","Processed and Other Meat","E06000012",0.011505654,2014
"29944","Processed Meat","E06000012",3.071498707,2014
"29945","Red Meat","E06000012",1.441678651,2014
"29946","Rice","E06000012",0.154399569,2014
"29947","Sauces and spices","E06000012",0.090879787,2014
"29948","Sugar confectionary and jam","E06000012",1.67956973,2014
"29949","Takeaway","E06000012",1.783927905,2014
"29950","Tea","E06000012",0.213916644,2014
"29951","Tobacco","E06000012",1.889851204,2014
"29952","Vegtables","E06000012",3.251370774,2014
"29953","Alcohol at home","E06000013",3.435335095,2014
"29954","Alcohol away from home","E06000013",3.032300662,2014
"29955","Bread","E06000013",2.005453968,2014
"29956","Butter","E06000013",0.212557072,2014
"29957","Cakes puddings and pastry","E06000013",0.970292436,2014
"29958","Coffee","E06000013",0.349646181,2014
"29959","Eating out","E06000013",9.245093028,2014
"29960","Eggs","E06000013",0.294275114,2014
"29961","Fish","E06000013",1.096290067,2014
"29962","Fruit","E06000013",1.984928998,2014
"29963","Milk products","E06000013",2.635841141,2014
"29964","Non alcoholic drinks","E06000013",1.366414233,2014
"29965","Oils and fats","E06000013",0.328061783,2014
"29966","Other","E06000013",1.332965994,2014
"29967","Pasta","E06000013",0.166676208,2014
"29968","Poultry","E06000013",0.98923349,2014
"29969","Processed and Other Meat","E06000013",0.012759256,2014
"29970","Processed Meat","E06000013",3.092191182,2014
"29971","Red Meat","E06000013",1.465807012,2014
"29972","Rice","E06000013",0.15948893,2014
"29973","Sauces and spices","E06000013",0.096871955,2014
"29974","Sugar confectionary and jam","E06000013",1.704477111,2014
"29975","Takeaway","E06000013",1.805699966,2014
"29976","Tea","E06000013",0.217350629,2014
"29977","Tobacco","E06000013",1.819083736,2014
"29978","Vegtables","E06000013",3.348839684,2014
"29979","Alcohol at home","E06000014",3.26589931,2014
"29980","Alcohol away from home","E06000014",3.149222758,2014
"29981","Bread","E06000014",1.96503319,2014
"29982","Butter","E06000014",0.203970443,2014
"29983","Cakes puddings and pastry","E06000014",0.947957491,2014
"29984","Coffee","E06000014",0.337965539,2014
"29985","Eating out","E06000014",9.475599885,2014
"29986","Eggs","E06000014",0.28905602,2014
"29987","Fish","E06000014",1.051574234,2014
"29988","Fruit","E06000014",1.927349092,2014
"29989","Milk products","E06000014",2.560049377,2014
"29990","Non alcoholic drinks","E06000014",1.363315584,2014
"29991","Oils and fats","E06000014",0.319389072,2014
