"group","LAD13CD","amount","year"
"Sauces and spices","E07000165",0.086432595,2010
"Sugar confectionary and jam","E07000165",1.580611981,2010
"Takeaway","E07000165",1.620990196,2010
"Tea","E07000165",0.219791235,2010
"Tobacco","E07000165",1.834947908,2010
"Vegtables","E07000165",3.27964851,2010
"Alcohol at home","E07000166",3.308960293,2010
"Alcohol away from home","E07000166",3.011465169,2010
"Bread","E07000166",1.915877918,2010
"Butter","E07000166",0.174071413,2010
"Cakes puddings and pastry","E07000166",0.909478643,2010
"Coffee","E07000166",0.287106062,2010
"Eating out","E07000166",8.371458322,2010
"Eggs","E07000166",0.287534475,2010
"Fish","E07000166",1.043383386,2010
"Fruit","E07000166",1.826394537,2010
"Milk products","E07000166",2.770101355,2010
"Non alcoholic drinks","E07000166",1.312618177,2010
"Oils and fats","E07000166",0.350701202,2010
"Other","E07000166",1.230565469,2010
"Pasta","E07000166",0.176505994,2010
"Poultry","E07000166",0.858723287,2010
"Processed and Other Meat","E07000166",0.007081792,2010
"Processed Meat","E07000166",2.867406371,2010
"Red Meat","E07000166",1.366124224,2010
"Rice","E07000166",0.136782167,2010
"Sauces and spices","E07000166",0.085405682,2010
"Sugar confectionary and jam","E07000166",1.537582641,2010
"Takeaway","E07000166",1.618800407,2010
"Tea","E07000166",0.213126548,2010
"Tobacco","E07000166",1.823670351,2010
"Vegtables","E07000166",3.227204222,2010
"Alcohol at home","E07000167",3.520818817,2010
"Alcohol away from home","E07000167",3.041264262,2010
"Bread","E07000167",2.002570044,2010
"Butter","E07000167",0.190127009,2010
"Cakes puddings and pastry","E07000167",0.960329302,2010
"Coffee","E07000167",0.305007889,2010
"Eating out","E07000167",8.470096244,2010
"Eggs","E07000167",0.302956527,2010
"Fish","E07000167",1.107663911,2010
"Fruit","E07000167",1.905104162,2010
"Milk products","E07000167",2.901719406,2010
"Non alcoholic drinks","E07000167",1.312459244,2010
"Oils and fats","E07000167",0.370006922,2010
"Other","E07000167",1.275370832,2010
"Pasta","E07000167",0.173013892,2010
"Poultry","E07000167",0.874599698,2010
"Processed and Other Meat","E07000167",0.006328428,2010
"Processed Meat","E07000167",3.070948594,2010
"Red Meat","E07000167",1.450956482,2010
"Rice","E07000167",0.121885128,2010
"Sauces and spices","E07000167",0.086155751,2010
"Sugar confectionary and jam","E07000167",1.608704673,2010
"Takeaway","E07000167",1.548947099,2010
"Tea","E07000167",0.230093319,2010
"Tobacco","E07000167",1.8859993,2010
"Vegtables","E07000167",3.33726327,2010
"Alcohol at home","E07000168",3.306931851,2010
"Alcohol away from home","E07000168",2.941249399,2010
"Bread","E07000168",1.952345358,2010
"Butter","E07000168",0.182741589,2010
"Cakes puddings and pastry","E07000168",0.932883189,2010
"Coffee","E07000168",0.29076525,2010
"Eating out","E07000168",8.096950177,2010
"Eggs","E07000168",0.296717861,2010
"Fish","E07000168",1.074010786,2010
"Fruit","E07000168",1.844335514,2010
"Milk products","E07000168",2.819564476,2010
"Non alcoholic drinks","E07000168",1.297898369,2010
"Oils and fats","E07000168",0.370788064,2010
"Other","E07000168",1.241368438,2010
"Pasta","E07000168",0.169646248,2010
"Poultry","E07000168",0.849021131,2010
"Processed and Other Meat","E07000168",0.007053855,2010
"Processed Meat","E07000168",2.969994491,2010
"Red Meat","E07000168",1.393355917,2010
"Rice","E07000168",0.132046109,2010
"Sauces and spices","E07000168",0.087158045,2010
"Sugar confectionary and jam","E07000168",1.564793964,2010
"Takeaway","E07000168",1.567509487,2010
"Tea","E07000168",0.225310016,2010
"Tobacco","E07000168",1.947206966,2010
"Vegtables","E07000168",3.253491808,2010
"Alcohol at home","E07000169",3.507886751,2010
"Alcohol away from home","E07000169",3.265532703,2010
"Bread","E07000169",1.918983466,2010
"Butter","E07000169",0.173509705,2010
"Cakes puddings and pastry","E07000169",0.921486178,2010
"Coffee","E07000169",0.283666328,2010
"Eating out","E07000169",8.932471024,2010
"Eggs","E07000169",0.285388849,2010
"Fish","E07000169",1.049103004,2010
"Fruit","E07000169",1.82428737,2010
"Milk products","E07000169",2.775126593,2010
"Non alcoholic drinks","E07000169",1.32869975,2010
"Oils and fats","E07000169",0.344573283,2010
"Other","E07000169",1.24225527,2010
"Pasta","E07000169",0.181167306,2010
"Poultry","E07000169",0.859066322,2010
"Processed and Other Meat","E07000169",0.006840456,2010
"Processed Meat","E07000169",2.899767031,2010
"Red Meat","E07000169",1.344938516,2010
"Rice","E07000169",0.129391424,2010
"Sauces and spices","E07000169",0.084987957,2010
"Sugar confectionary and jam","E07000169",1.552993207,2010
"Takeaway","E07000169",1.666474641,2010
"Tea","E07000169",0.21493342,2010
"Tobacco","E07000169",1.831091807,2010
"Vegtables","E07000169",3.264616222,2010
"Alcohol at home","E07000170",3.297466074,2010
"Alcohol away from home","E07000170",3.065330865,2010
"Bread","E07000170",1.946623321,2010
"Butter","E07000170",0.170341558,2010
"Cakes puddings and pastry","E07000170",0.930977232,2010
"Coffee","E07000170",0.281955795,2010
"Eating out","E07000170",8.188700373,2010
"Eggs","E07000170",0.285343665,2010
"Fish","E07000170",1.001377138,2010
"Fruit","E07000170",1.743815728,2010
"Milk products","E07000170",2.810191491,2010
"Non alcoholic drinks","E07000170",1.345002732,2010
"Oils and fats","E07000170",0.35541794,2010
"Other","E07000170",1.252365719,2010
"Pasta","E07000170",0.181606395,2010
"Poultry","E07000170",0.855875292,2010
"Processed and Other Meat","E07000170",0.006185025,2010
"Processed Meat","E07000170",2.963822414,2010
"Red Meat","E07000170",1.32646272,2010
"Rice","E07000170",0.126728216,2010
"Sauces and spices","E07000170",0.082971081,2010
"Sugar confectionary and jam","E07000170",1.559016354,2010
"Takeaway","E07000170",1.688743088,2010
"Tea","E07000170",0.213048415,2010
"Tobacco","E07000170",2.103025311,2010
"Vegtables","E07000170",3.210018352,2010
"Alcohol at home","E07000171",3.472194467,2010
"Alcohol away from home","E07000171",3.192172155,2010
"Bread","E07000171",1.984089956,2010
"Butter","E07000171",0.177684573,2010
"Cakes puddings and pastry","E07000171",0.954618354,2010
"Coffee","E07000171",0.288035818,2010
"Eating out","E07000171",8.711827967,2010
"Eggs","E07000171",0.295472336,2010
"Fish","E07000171",1.057551378,2010
"Fruit","E07000171",1.833688129,2010
"Milk products","E07000171",2.868822198,2010
"Non alcoholic drinks","E07000171",1.36131331,2010
"Oils and fats","E07000171",0.365465927,2010
"Other","E07000171",1.27803885,2010
"Pasta","E07000171",0.182592507,2010
"Poultry","E07000171",0.873457787,2010
"Processed and Other Meat","E07000171",0.007347879,2010
"Processed Meat","E07000171",3.028124259,2010
"Red Meat","E07000171",1.37945705,2010
"Rice","E07000171",0.130960326,2010
"Sauces and spices","E07000171",0.086046053,2010
"Sugar confectionary and jam","E07000171",1.597158096,2010
"Takeaway","E07000171",1.698541952,2010
"Tea","E07000171",0.220730806,2010
"Tobacco","E07000171",2.011808346,2010
"Vegtables","E07000171",3.318804181,2010
"Alcohol at home","E07000172",3.401144738,2010
"Alcohol away from home","E07000172",3.270855984,2010
"Bread","E07000172",1.926528951,2010
"Butter","E07000172",0.174460165,2010
"Cakes puddings and pastry","E07000172",0.925559455,2010
"Coffee","E07000172",0.281574871,2010
"Eating out","E07000172",8.980907881,2010
"Eggs","E07000172",0.293413041,2010
"Fish","E07000172",1.064272442,2010
"Fruit","E07000172",1.865897423,2010
"Milk products","E07000172",2.785592764,2010
"Non alcoholic drinks","E07000172",1.346402115,2010
"Oils and fats","E07000172",0.358758898,2010
"Other","E07000172",1.252045354,2010
"Pasta","E07000172",0.182482911,2010
"Poultry","E07000172",0.870629194,2010
"Processed and Other Meat","E07000172",0.008239598,2010
"Processed Meat","E07000172",2.865262337,2010
"Red Meat","E07000172",1.358956829,2010
"Rice","E07000172",0.149203788,2010
"Sauces and spices","E07000172",0.091568844,2010
"Sugar confectionary and jam","E07000172",1.558153847,2010
"Takeaway","E07000172",1.71412578,2010
"Tea","E07000172",0.217492698,2010
"Tobacco","E07000172",1.863209185,2010
"Vegtables","E07000172",3.30539125,2010
"Alcohol at home","E07000173",3.415172918,2010
"Alcohol away from home","E07000173",3.128628207,2010
"Bread","E07000173",1.953721418,2010
"Butter","E07000173",0.176704125,2010
"Cakes puddings and pastry","E07000173",0.938282124,2010
"Coffee","E07000173",0.280518496,2010
"Eating out","E07000173",8.682862201,2010
"Eggs","E07000173",0.292880571,2010
"Fish","E07000173",1.048415508,2010
"Fruit","E07000173",1.838260715,2010
"Milk products","E07000173",2.817356781,2010
"Non alcoholic drinks","E07000173",1.345595922,2010
"Oils and fats","E07000173",0.357944478,2010
"Other","E07000173",1.261496925,2010
"Pasta","E07000173",0.181823518,2010
"Poultry","E07000173",0.869172746,2010
"Processed and Other Meat","E07000173",0.007061633,2010
"Processed Meat","E07000173",2.94806538,2010
"Red Meat","E07000173",1.359499214,2010
"Rice","E07000173",0.139012048,2010
"Sauces and spices","E07000173",0.087803502,2010
"Sugar confectionary and jam","E07000173",1.572443725,2010
"Takeaway","E07000173",1.672619743,2010
"Tea","E07000173",0.216827377,2010
"Tobacco","E07000173",1.885653858,2010
"Vegtables","E07000173",3.281416317,2010
"Alcohol at home","E07000174",3.292281137,2010
"Alcohol away from home","E07000174",3.087805119,2010
"Bread","E07000174",1.960626323,2010
"Butter","E07000174",0.170000431,2010
"Cakes puddings and pastry","E07000174",0.937995848,2010
"Coffee","E07000174",0.282594947,2010
"Eating out","E07000174",8.168705217,2010
"Eggs","E07000174",0.286464889,2010
"Fish","E07000174",1.003120876,2010
"Fruit","E07000174",1.749760558,2010
"Milk products","E07000174",2.826171682,2010
"Non alcoholic drinks","E07000174",1.35798585,2010
"Oils and fats","E07000174",0.358529631,2010
"Other","E07000174",1.255979615,2010
"Pasta","E07000174",0.183389563,2010
"Poultry","E07000174",0.8501875,2010
"Processed and Other Meat","E07000174",0.006275965,2010
"Processed Meat","E07000174",2.990040177,2010
"Red Meat","E07000174",1.330543447,2010
"Rice","E07000174",0.12469503,2010
"Sauces and spices","E07000174",0.08191118,2010
"Sugar confectionary and jam","E07000174",1.56962704,2010
"Takeaway","E07000174",1.704729375,2010
"Tea","E07000174",0.213097125,2010
"Tobacco","E07000174",2.165569749,2010
"Vegtables","E07000174",3.220632868,2010
"Alcohol at home","E07000175",3.411831568,2010
"Alcohol away from home","E07000175",3.096117129,2010
"Bread","E07000175",1.968387593,2010
"Butter","E07000175",0.177920539,2010
"Cakes puddings and pastry","E07000175",0.942649533,2010
"Coffee","E07000175",0.290408473,2010
"Eating out","E07000175",8.594705037,2010
"Eggs","E07000175",0.294107273,2010
"Fish","E07000175",1.061981948,2010
"Fruit","E07000175",1.856145676,2010
"Milk products","E07000175",2.854958868,2010
"Non alcoholic drinks","E07000175",1.34674192,2010
"Oils and fats","E07000175",0.362938454,2010
"Other","E07000175",1.268065983,2010
"Pasta","E07000175",0.180503874,2010
"Poultry","E07000175",0.873102893,2010
"Processed and Other Meat","E07000175",0.007152248,2010
"Processed Meat","E07000175",2.972024282,2010
"Red Meat","E07000175",1.383952169,2010
"Rice","E07000175",0.136842006,2010
"Sauces and spices","E07000175",0.088374417,2010
"Sugar confectionary and jam","E07000175",1.585417242,2010
"Takeaway","E07000175",1.663674555,2010
"Tea","E07000175",0.220837528,2010
"Tobacco","E07000175",1.935065448,2010
"Vegtables","E07000175",3.304470778,2010
"Alcohol at home","E07000176",3.504016091,2010
"Alcohol away from home","E07000176",3.233399299,2010
"Bread","E07000176",1.928906023,2010
"Butter","E07000176",0.17561772,2010
"Cakes puddings and pastry","E07000176",0.930684776,2010
"Coffee","E07000176",0.279919643,2010
"Eating out","E07000176",9.310926817,2010
"Eggs","E07000176",0.292643917,2010
"Fish","E07000176",1.082960994,2010
"Fruit","E07000176",1.901809692,2010
"Milk products","E07000176",2.810350683,2010
"Non alcoholic drinks","E07000176",1.345825083,2010
"Oils and fats","E07000176",0.355520227,2010
"Other","E07000176",1.266462277,2010
"Pasta","E07000176",0.181523485,2010
"Poultry","E07000176",0.862464991,2010
"Processed and Other Meat","E07000176",0.00850601,2010
"Processed Meat","E07000176",2.864645402,2010
"Red Meat","E07000176",1.360349036,2010
"Rice","E07000176",0.146819426,2010
"Sauces and spices","E07000176",0.092261319,2010
"Sugar confectionary and jam","E07000176",1.57716824,2010
"Takeaway","E07000176",1.688763561,2010
"Tea","E07000176",0.215859097,2010
"Tobacco","E07000176",1.726684411,2010
"Vegtables","E07000176",3.315958965,2010
"Alcohol at home","E07000177",3.49927078,2010
"Alcohol away from home","E07000177",3.292979101,2010
"Bread","E07000177",1.932544714,2010
"Butter","E07000177",0.171198178,2010
"Cakes puddings and pastry","E07000177",0.928380684,2010
"Coffee","E07000177",0.276705445,2010
"Eating out","E07000177",9.305248647,2010
"Eggs","E07000177",0.290875012,2010
"Fish","E07000177",1.060759636,2010
"Fruit","E07000177",1.87368569,2010
"Milk products","E07000177",2.808444576,2010
"Non alcoholic drinks","E07000177",1.373506152,2010
"Oils and fats","E07000177",0.349730538,2010
"Other","E07000177",1.273553359,2010
"Pasta","E07000177",0.18871636,2010
"Poultry","E07000177",0.87627476,2010
"Processed and Other Meat","E07000177",0.008047057,2010
"Processed Meat","E07000177",2.846845531,2010
"Red Meat","E07000177",1.345794737,2010
"Rice","E07000177",0.149546295,2010
"Sauces and spices","E07000177",0.091555671,2010
"Sugar confectionary and jam","E07000177",1.571051758,2010
"Takeaway","E07000177",1.754738549,2010
"Tea","E07000177",0.212085924,2010
"Tobacco","E07000177",1.796360193,2010
"Vegtables","E07000177",3.318452543,2010
"Alcohol at home","E07000178",2.947410985,2010
"Alcohol away from home","E07000178",3.399700946,2010
"Bread","E07000178",1.755169317,2010
"Butter","E07000178",0.143326147,2010
"Cakes puddings and pastry","E07000178",0.849788248,2010
"Coffee","E07000178",0.238582153,2010
"Eating out","E07000178",9.152313989,2010
"Eggs","E07000178",0.272646411,2010
"Fish","E07000178",0.933526464,2010
"Fruit","E07000178",1.689652519,2010
"Milk products","E07000178",2.560738807,2010
"Non alcoholic drinks","E07000178",1.351760774,2010
"Oils and fats","E07000178",0.339631583,2010
"Other","E07000178",1.184109936,2010
"Pasta","E07000178",0.188217783,2010
"Poultry","E07000178",0.805388392,2010
"Processed and Other Meat","E07000178",0.011152983,2010
"Processed Meat","E07000178",2.499602985,2010
"Red Meat","E07000178",1.160862836,2010
"Rice","E07000178",0.184481676,2010
"Sauces and spices","E07000178",0.097418801,2010
"Sugar confectionary and jam","E07000178",1.438185549,2010
"Takeaway","E07000178",1.917977068,2010
"Tea","E07000178",0.193614383,2010
"Tobacco","E07000178",1.978732763,2010
"Vegtables","E07000178",3.074604169,2010
"Alcohol at home","E07000179",3.778848579,2010
"Alcohol away from home","E07000179",3.382733065,2010
"Bread","E07000179",1.999689248,2010
"Butter","E07000179",0.182423883,2010
"Cakes puddings and pastry","E07000179",0.972380279,2010
"Coffee","E07000179",0.290847626,2010
"Eating out","E07000179",9.818143661,2010
"Eggs","E07000179",0.301508862,2010
"Fish","E07000179",1.124228122,2010
"Fruit","E07000179",1.971369198,2010
"Milk products","E07000179",2.905600001,2010
"Non alcoholic drinks","E07000179",1.387018422,2010
"Oils and fats","E07000179",0.360224888,2010
"Other","E07000179",1.316018387,2010
"Pasta","E07000179",0.189403586,2010
"Poultry","E07000179",0.890388217,2010
"Processed and Other Meat","E07000179",0.008471469,2010
"Processed Meat","E07000179",2.973155868,2010
"Red Meat","E07000179",1.409144866,2010
"Rice","E07000179",0.145827701,2010
"Sauces and spices","E07000179",0.092944353,2010
"Sugar confectionary and jam","E07000179",1.642397284,2010
"Takeaway","E07000179",1.738589832,2010
"Tea","E07000179",0.220555026,2010
"Tobacco","E07000179",1.71868642,2010
"Vegtables","E07000179",3.430016527,2010
"Alcohol at home","E07000180",3.625667888,2010
"Alcohol away from home","E07000180",3.404981657,2010
"Bread","E07000180",1.993168998,2010
"Butter","E07000180",0.180811889,2010
"Cakes puddings and pastry","E07000180",0.95961397,2010
"Coffee","E07000180",0.287584557,2010
"Eating out","E07000180",9.576284765,2010
"Eggs","E07000180",0.301991294,2010
"Fish","E07000180",1.108446964,2010
"Fruit","E07000180",1.943592643,2010
"Milk products","E07000180",2.905033556,2010
"Non alcoholic drinks","E07000180",1.397979626,2010
"Oils and fats","E07000180",0.3633062,2010
"Other","E07000180",1.310909727,2010
"Pasta","E07000180",0.18652984,2010
"Poultry","E07000180",0.884078411,2010
"Processed and Other Meat","E07000180",0.007842818,2010
"Processed Meat","E07000180",2.96829953,2010
"Red Meat","E07000180",1.400387447,2010
"Rice","E07000180",0.143813731,2010
"Sauces and spices","E07000180",0.093518747,2010
"Sugar confectionary and jam","E07000180",1.624564183,2010
"Takeaway","E07000180",1.736323971,2010
"Tea","E07000180",0.223541495,2010
"Tobacco","E07000180",1.80047344,2010
"Vegtables","E07000180",3.412340528,2010
"Alcohol at home","E07000181",3.723538707,2010
"Alcohol away from home","E07000181",3.434502221,2010
"Bread","E07000181",2.011659589,2010
"Butter","E07000181",0.183143883,2010
"Cakes puddings and pastry","E07000181",0.972204627,2010
"Coffee","E07000181",0.291035374,2010
"Eating out","E07000181",9.690867799,2010
"Eggs","E07000181",0.302159957,2010
"Fish","E07000181",1.121739137,2010
"Fruit","E07000181",1.958349202,2010
"Milk products","E07000181",2.914228363,2010
"Non alcoholic drinks","E07000181",1.395726101,2010
"Oils and fats","E07000181",0.363711793,2010
"Other","E07000181",1.317599397,2010
"Pasta","E07000181",0.18784009,2010
"Poultry","E07000181",0.888547468,2010
"Processed and Other Meat","E07000181",0.007358326,2010
"Processed Meat","E07000181",3.005825154,2010
"Red Meat","E07000181",1.409837614,2010
"Rice","E07000181",0.140488228,2010
"Sauces and spices","E07000181",0.09216931,2010
"Sugar confectionary and jam","E07000181",1.640484485,2010
"Takeaway","E07000181",1.728453103,2010
"Tea","E07000181",0.223403338,2010
"Tobacco","E07000181",1.778244887,2010
"Vegtables","E07000181",3.436125,2010
"Alcohol at home","E07000187",3.587776987,2010
"Alcohol away from home","E07000187",3.269666719,2010
"Bread","E07000187",1.980277607,2010
"Butter","E07000187",0.184358445,2010
"Cakes puddings and pastry","E07000187",0.958962167,2010
"Coffee","E07000187",0.294163989,2010
"Eating out","E07000187",9.025736602,2010
"Eggs","E07000187",0.298767693,2010
"Fish","E07000187",1.091479523,2010
"Fruit","E07000187",1.894687999,2010
"Milk products","E07000187",2.869950402,2010
"Non alcoholic drinks","E07000187",1.35717472,2010
"Oils and fats","E07000187",0.358456953,2010
"Other","E07000187",1.281176986,2010
"Pasta","E07000187",0.180059975,2010
"Poultry","E07000187",0.874131581,2010
"Processed and Other Meat","E07000187",0.006039547,2010
"Processed Meat","E07000187",3.003677494,2010
"Red Meat","E07000187",1.403760468,2010
"Rice","E07000187",0.130102156,2010
"Sauces and spices","E07000187",0.086419786,2010
"Sugar confectionary and jam","E07000187",1.608398752,2010
"Takeaway","E07000187",1.666541776,2010
"Tea","E07000187",0.224804921,2010
"Tobacco","E07000187",1.835024256,2010
"Vegtables","E07000187",3.34700453,2010
"Alcohol at home","E07000188",3.383117474,2010
"Alcohol away from home","E07000188",3.057521825,2010
"Bread","E07000188",1.979938033,2010
"Butter","E07000188",0.180260423,2010
"Cakes puddings and pastry","E07000188",0.946388265,2010
"Coffee","E07000188",0.293018792,2010
"Eating out","E07000188",8.399560692,2010
"Eggs","E07000188",0.295895097,2010
"Fish","E07000188",1.067972839,2010
"Fruit","E07000188",1.842547167,2010
"Milk products","E07000188",2.869626852,2010
"Non alcoholic drinks","E07000188",1.338485852,2010
"Oils and fats","E07000188",0.368545128,2010
"Other","E07000188",1.273114149,2010
"Pasta","E07000188",0.176171217,2010
"Poultry","E07000188",0.862061671,2010
"Processed and Other Meat","E07000188",0.006793283,2010
"Processed Meat","E07000188",3.012412514,2010
"Red Meat","E07000188",1.390795908,2010
"Rice","E07000188",0.127790589,2010
"Sauces and spices","E07000188",0.086964985,2010
"Sugar confectionary and jam","E07000188",1.600645462,2010
"Takeaway","E07000188",1.625426446,2010
"Tea","E07000188",0.224192354,2010
"Tobacco","E07000188",2.004117071,2010
"Vegtables","E07000188",3.297900653,2010
"Alcohol at home","E07000189",3.495927592,2010
"Alcohol away from home","E07000189",3.183285124,2010
"Bread","E07000189",1.999850631,2010
"Butter","E07000189",0.185073178,2010
"Cakes puddings and pastry","E07000189",0.960277122,2010
"Coffee","E07000189",0.297221158,2010
"Eating out","E07000189",8.620146392,2010
"Eggs","E07000189",0.300288693,2010
"Fish","E07000189",1.090739051,2010
"Fruit","E07000189",1.876595183,2010
"Milk products","E07000189",2.898804232,2010
"Non alcoholic drinks","E07000189",1.341348609,2010
"Oils and fats","E07000189",0.366669611,2010
"Other","E07000189",1.277777662,2010
"Pasta","E07000189",0.17585295,2010
"Poultry","E07000189",0.866463967,2010
"Processed and Other Meat","E07000189",0.006319309,2010
"Processed Meat","E07000189",3.05382432,2010
"Red Meat","E07000189",1.419558226,2010
"Rice","E07000189",0.123763084,2010
"Sauces and spices","E07000189",0.085049578,2010
"Sugar confectionary and jam","E07000189",1.612500445,2010
"Takeaway","E07000189",1.644592746,2010
"Tea","E07000189",0.227215111,2010
"Tobacco","E07000189",1.974123767,2010
"Vegtables","E07000189",3.324118583,2010
"Alcohol at home","E07000190",3.433479732,2010
"Alcohol away from home","E07000190",3.116716144,2010
"Bread","E07000190",1.970705675,2010
"Butter","E07000190",0.183325691,2010
"Cakes puddings and pastry","E07000190",0.95001089,2010
"Coffee","E07000190",0.290578705,2010
"Eating out","E07000190",8.587915911,2010
"Eggs","E07000190",0.296375769,2010
"Fish","E07000190",1.071325636,2010
"Fruit","E07000190",1.852462976,2010
"Milk products","E07000190",2.857970086,2010
"Non alcoholic drinks","E07000190",1.338600234,2010
"Oils and fats","E07000190",0.35797839,2010
"Other","E07000190",1.273967292,2010
"Pasta","E07000190",0.180088123,2010
"Poultry","E07000190",0.863517449,2010
"Processed and Other Meat","E07000190",0.006049028,2010
"Processed Meat","E07000190",3.007483073,2010
"Red Meat","E07000190",1.383379302,2010
"Rice","E07000190",0.125172408,2010
"Sauces and spices","E07000190",0.084228504,2010
"Sugar confectionary and jam","E07000190",1.601135285,2010
"Takeaway","E07000190",1.643938558,2010
"Tea","E07000190",0.221476395,2010
"Tobacco","E07000190",1.914350168,2010
"Vegtables","E07000190",3.300087514,2010
"Alcohol at home","E07000191",3.795033319,2010
"Alcohol away from home","E07000191",3.15492472,2010
"Bread","E07000191",2.085030097,2010
"Butter","E07000191",0.212551316,2010
"Cakes puddings and pastry","E07000191",1.003584789,2010
"Coffee","E07000191",0.33035827,2010
"Eating out","E07000191",8.921392567,2010
"Eggs","E07000191",0.322096306,2010
"Fish","E07000191",1.229523554,2010
"Fruit","E07000191",2.097275722,2010
"Milk products","E07000191",3.039475874,2010
"Non alcoholic drinks","E07000191",1.338454437,2010
"Oils and fats","E07000191",0.384603221,2010
"Other","E07000191",1.307902204,2010
"Pasta","E07000191",0.167694112,2010
"Poultry","E07000191",0.915759492,2010
"Processed and Other Meat","E07000191",0.005576136,2010
"Processed Meat","E07000191",3.186554202,2010
"Red Meat","E07000191",1.582668525,2010
"Rice","E07000191",0.129180881,2010
"Sauces and spices","E07000191",0.092241901,2010
"Sugar confectionary and jam","E07000191",1.684117926,2010
"Takeaway","E07000191",1.528868397,2010
"Tea","E07000191",0.246871927,2010
"Tobacco","E07000191",1.787562302,2010
"Vegtables","E07000191",3.512980447,2010
"Alcohol at home","E07000192",3.443848021,2010
"Alcohol away from home","E07000192",3.296101571,2010
"Bread","E07000192",1.94784959,2010
"Butter","E07000192",0.172855684,2010
"Cakes puddings and pastry","E07000192",0.933548271,2010
"Coffee","E07000192",0.277958996,2010
"Eating out","E07000192",8.900215646,2010
"Eggs","E07000192",0.289135539,2010
"Fish","E07000192",1.026142778,2010
"Fruit","E07000192",1.8033498,2010
"Milk products","E07000192",2.796070297,2010
"Non alcoholic drinks","E07000192",1.367011188,2010
"Oils and fats","E07000192",0.346816536,2010
"Other","E07000192",1.257488316,2010
"Pasta","E07000192",0.186219344,2010
"Poultry","E07000192",0.867915364,2010
"Processed and Other Meat","E07000192",0.00603582,2010
"Processed Meat","E07000192",2.927259663,2010
"Red Meat","E07000192",1.344192861,2010
"Rice","E07000192",0.13515599,2010
"Sauces and spices","E07000192",0.084463402,2010
"Sugar confectionary and jam","E07000192",1.559265808,2010
"Takeaway","E07000192",1.768452376,2010
"Tea","E07000192",0.209793363,2010
"Tobacco","E07000192",1.984629517,2010
"Vegtables","E07000192",3.266863562,2010
"Alcohol at home","E07000193",3.316663941,2010
"Alcohol away from home","E07000193",3.148199452,2010
"Bread","E07000193",1.911877671,2010
"Butter","E07000193",0.168436267,2010
"Cakes puddings and pastry","E07000193",0.910925552,2010
"Coffee","E07000193",0.275597751,2010
"Eating out","E07000193",8.640806005,2010
"Eggs","E07000193",0.286162546,2010
"Fish","E07000193",1.026878812,2010
"Fruit","E07000193",1.800899896,2010
"Milk products","E07000193",2.767640333,2010
"Non alcoholic drinks","E07000193",1.350874656,2010
"Oils and fats","E07000193",0.348184778,2010
"Other","E07000193",1.243031918,2010
"Pasta","E07000193",0.180499922,2010
"Poultry","E07000193",0.861718575,2010
"Processed and Other Meat","E07000193",0.010471187,2010
"Processed Meat","E07000193",2.846727494,2010
"Red Meat","E07000193",1.334394744,2010
"Rice","E07000193",0.142081261,2010
"Sauces and spices","E07000193",0.086152101,2010
"Sugar confectionary and jam","E07000193",1.539913005,2010
"Takeaway","E07000193",1.725644794,2010
"Tea","E07000193",0.210332795,2010
"Tobacco","E07000193",1.923641325,2010
"Vegtables","E07000193",3.214761919,2010
"Alcohol at home","E07000194",3.705565375,2010
"Alcohol away from home","E07000194",3.424065856,2010
"Bread","E07000194",2.009992766,2010
"Butter","E07000194",0.186097204,2010
"Cakes puddings and pastry","E07000194",0.962426116,2010
"Coffee","E07000194",0.30520655,2010
"Eating out","E07000194",9.449489562,2010
"Eggs","E07000194",0.302806669,2010
"Fish","E07000194",1.135104505,2010
"Fruit","E07000194",1.955533519,2010
"Milk products","E07000194",2.912607119,2010
"Non alcoholic drinks","E07000194",1.375500369,2010
"Oils and fats","E07000194",0.363298197,2010
"Other","E07000194",1.294876382,2010
"Pasta","E07000194",0.18382055,2010
"Poultry","E07000194",0.898695658,2010
"Processed and Other Meat","E07000194",0.007631248,2010
"Processed Meat","E07000194",3.023020907,2010
"Red Meat","E07000194",1.447157867,2010
"Rice","E07000194",0.132140284,2010
"Sauces and spices","E07000194",0.091200867,2010
"Sugar confectionary and jam","E07000194",1.626485288,2010
"Takeaway","E07000194",1.690247881,2010
"Tea","E07000194",0.226500254,2010
"Tobacco","E07000194",1.85558924,2010
"Vegtables","E07000194",3.438380698,2010
"Alcohol at home","E07000195",3.407146906,2010
"Alcohol away from home","E07000195",3.255681915,2010
"Bread","E07000195",1.990578849,2010
"Butter","E07000195",0.177169547,2010
"Cakes puddings and pastry","E07000195",0.953971502,2010
"Coffee","E07000195",0.291627006,2010
"Eating out","E07000195",8.602895926,2010
"Eggs","E07000195",0.296272602,2010
"Fish","E07000195",1.054769543,2010
"Fruit","E07000195",1.82561103,2010
"Milk products","E07000195",2.882274982,2010
"Non alcoholic drinks","E07000195",1.376706761,2010
"Oils and fats","E07000195",0.366885922,2010
"Other","E07000195",1.27678301,2010
"Pasta","E07000195",0.182530036,2010
"Poultry","E07000195",0.871295792,2010
"Processed and Other Meat","E07000195",0.00727077,2010
"Processed Meat","E07000195",3.034333661,2010
"Red Meat","E07000195",1.3813345,2010
"Rice","E07000195",0.133397719,2010
"Sauces and spices","E07000195",0.08672674,2010
"Sugar confectionary and jam","E07000195",1.604808476,2010
"Takeaway","E07000195",1.757347799,2010
